DDInterID_A,Drug_A,DDInterID_B,Drug_B,Level
DDInter1627,Rufinamide,DDInter1588,Ribociclib,Moderate
DDInter1628,Ruxolitinib,DDInter1588,Ribociclib,Minor
DDInter1635,Salmeterol,DDInter1588,Ribociclib,Major
DDInter1638,Samarium (153Sm) lexidronam,DDInter1588,Ribociclib,Major
DDInter1642,Sargramostim,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1436,Pfizer-BioNTech Covid-19 Vaccine,Moderate
DDInter1650,Secobarbital,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1658,Selpercatinib,Major
DDInter1659,Selumetinib,DDInter1588,Ribociclib,Major
DDInter1662,Sertraline,DDInter1588,Ribociclib,Major
DDInter1664,Sevoflurane,DDInter1588,Ribociclib,Major
DDInter1666,Sildenafil,DDInter1588,Ribociclib,Moderate
DDInter1667,Silodosin,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1676,Siponimod,Major
DDInter1677,Sipuleucel-T,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1680,"Smallpox (Vaccinia) Vaccine, Live",Major
DDInter1692,"Sodium phosphate, monobasic (p32)",DDInter1588,Ribociclib,Moderate
DDInter1696,Solifenacin,DDInter1588,Ribociclib,Major
DDInter1588,Ribociclib,DDInter1698,Somapacitan,Moderate
DDInter1701,Sonidegib,DDInter1588,Ribociclib,Major
DDInter1702,Sorafenib,DDInter1588,Ribociclib,Major
DDInter1704,Sotalol,DDInter1588,Ribociclib,Major
DDInter1705,Sparfloxacin,DDInter1588,Ribociclib,Major
DDInter1708,St. John's Wort,DDInter1588,Ribociclib,Major
DDInter1711,Stiripentol,DDInter1588,Ribociclib,Moderate
DDInter1715,Strontium chloride Sr-89,DDInter1588,Ribociclib,Moderate
DDInter1726,Sulfinpyrazone,DDInter1588,Ribociclib,Moderate
DDInter1731,Sunitinib,DDInter1588,Ribociclib,Major
DDInter1733,Suvorexant,DDInter1588,Ribociclib,Major
DDInter1734,Tacrine,DDInter1588,Ribociclib,Moderate
DDInter1736,Tadalafil,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1742,Talazoparib,Moderate
DDInter1588,Ribociclib,DDInter1743,Talimogene laherparepvec,Major
DDInter1747,Tasimelteon,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1750,Tazemetostat,Major
DDInter1755,Telaprevir,DDInter1588,Ribociclib,Major
DDInter1756,Telavancin,DDInter1588,Ribociclib,Major
DDInter1758,Telithromycin,DDInter1588,Ribociclib,Major
DDInter1588,Ribociclib,DDInter1760,Telotristat ethyl,Moderate
DDInter1763,Temsirolimus,DDInter1588,Ribociclib,Moderate
DDInter1765,Teniposide,DDInter1588,Ribociclib,Moderate
DDInter1769,Terbutaline,DDInter1588,Ribociclib,Major
DDInter1770,Terfenadine,DDInter1588,Ribociclib,Major
DDInter1771,Teriflunomide,DDInter1588,Ribociclib,Major
DDInter1776,Testosterone (topical),DDInter1588,Ribociclib,Moderate
DDInter1778,Tetrabenazine,DDInter1588,Ribociclib,Moderate
DDInter1789,Thalidomide,DDInter1588,Ribociclib,Moderate
DDInter1814,Tioguanine,DDInter1588,Ribociclib,Moderate
DDInter1796,Thioridazine,DDInter1588,Ribociclib,Major
DDInter1797,Thiotepa,DDInter1588,Ribociclib,Moderate
DDInter1801,Tiagabine,DDInter1588,Ribociclib,Moderate
DDInter1821,Tizanidine,DDInter1588,Ribociclib,Major
DDInter1825,Tofacitinib,DDInter1588,Ribociclib,Major
DDInter1832,Tolterodine,DDInter1588,Ribociclib,Moderate
DDInter1835,Topotecan,DDInter1588,Ribociclib,Moderate
DDInter1837,Toremifene,DDInter1588,Ribociclib,Major
DDInter1840,Trabectedin,DDInter1588,Ribociclib,Moderate
DDInter1860,Triazolam,DDInter1588,Ribociclib,Moderate
DDInter1862,Trichophyton mentagrophytes,DDInter1588,Ribociclib,Moderate
DDInter1866,Trifluoperazine,DDInter1588,Ribociclib,Major
DDInter1867,Triflupromazine,DDInter1588,Ribociclib,Major
DDInter45,Alimemazine,DDInter1588,Ribociclib,Major
DDInter1876,Trimipramine,DDInter1588,Ribociclib,Major
DDInter1588,Ribociclib,DDInter1882,Troleandomycin,Major
DDInter1889,Tuberculin purified protein derivative,DDInter1588,Ribociclib,Moderate
DDInter1891,Tucatinib,DDInter1588,Ribociclib,Major
DDInter1588,Ribociclib,DDInter1893,Typhoid vaccine (inactivated),Moderate
DDInter1588,Ribociclib,DDInter1894,Typhoid vaccine (live),Major
DDInter1588,Ribociclib,DDInter1896,Ubrogepant,Moderate
DDInter1897,Ulipristal,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1901,Upadacitinib,Major
DDInter1907,Ustekinumab,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1909,Valbenazine,Major
DDInter1910,Valdecoxib,DDInter1588,Ribociclib,Moderate
DDInter1912,Valganciclovir,DDInter1588,Ribociclib,Moderate
DDInter1917,Vandetanib,DDInter1588,Ribociclib,Major
DDInter1588,Ribociclib,DDInter1920,Varicella Zoster Vaccine (Recombinant),Major
DDInter1921,Vasopressin,DDInter1588,Ribociclib,Major
DDInter1925,Vemurafenib,DDInter1588,Ribociclib,Major
DDInter1926,Venetoclax,DDInter1588,Ribociclib,Major
DDInter1927,Venlafaxine,DDInter1588,Ribociclib,Moderate
DDInter1935,Vilazodone,DDInter1588,Ribociclib,Moderate
DDInter1936,Vinblastine,DDInter1588,Ribociclib,Moderate
DDInter1938,Vincristine (liposome),DDInter1588,Ribociclib,Moderate
DDInter1939,Vinorelbine,DDInter1588,Ribociclib,Moderate
DDInter1946,Voriconazole,DDInter1588,Ribociclib,Major
DDInter1588,Ribociclib,DDInter1949,Voxelotor,Moderate
DDInter1953,Yellow Fever Vaccine,DDInter1588,Ribociclib,Major
DDInter1955,Zafirlukast,DDInter1588,Ribociclib,Moderate
DDInter1588,Ribociclib,DDInter1959,Zanubrutinib,Major
DDInter1962,Zileuton,DDInter1588,Ribociclib,Moderate
DDInter1967,Ziprasidone,DDInter1588,Ribociclib,Major
DDInter1970,Zolpidem,DDInter1588,Ribociclib,Moderate
DDInter1971,Zonisamide,DDInter1588,Ribociclib,Moderate
DDInter655,Epirubicin,DDInter1590,Rifampicin,Moderate
DDInter705,Exemestane,DDInter1590,Rifampicin,Moderate
DDInter705,Exemestane,DDInter1592,Rifapentine,Moderate
DDInter655,Epirubicin,DDInter1594,Rilonacept,Moderate
DDInter701,Etonogestrel,DDInter1594,Rilonacept,Moderate
DDInter655,Epirubicin,DDInter1595,Rilpivirine,Moderate
DDInter655,Epirubicin,DDInter1610,Rivastigmine,Moderate
DDInter1612,Rocuronium,DDInter974,Irinotecan (liposomal),Minor
DDInter655,Epirubicin,DDInter1614,Roflumilast,Moderate
DDInter655,Epirubicin,DDInter1616,Romidepsin,Moderate
DDInter758,Fluoxetine,DDInter1616,Romidepsin,Moderate
DDInter1635,Salmeterol,DDInter1616,Romidepsin,Moderate
DDInter1664,Sevoflurane,DDInter1616,Romidepsin,Moderate
DDInter655,Epirubicin,DDInter1626,Rucaparib,Moderate
DDInter701,Etonogestrel,DDInter1626,Rucaparib,Moderate
DDInter1635,Salmeterol,DDInter1626,Rucaparib,Moderate
DDInter1664,Sevoflurane,DDInter1626,Rucaparib,Moderate
DDInter705,Exemestane,DDInter1627,Rufinamide,Moderate
DDInter655,Epirubicin,DDInter1628,Ruxolitinib,Moderate
DDInter758,Fluoxetine,DDInter1628,Ruxolitinib,Moderate
DDInter4,Abarelix,DDInter1635,Salmeterol,Moderate
DDInter1635,Salmeterol,DDInter597,Doxorubicin (liposomal),Moderate
DDInter1635,Salmeterol,DDInter648,Entrectinib,Moderate
DDInter1635,Salmeterol,DDInter649,Enzalutamide,Moderate
DDInter655,Epirubicin,DDInter1635,Salmeterol,Moderate
DDInter1635,Salmeterol,DDInter666,Eribulin,Moderate
DDInter1635,Salmeterol,DDInter737,Fingolimod,Moderate
DDInter765,Flutamide,DDInter1635,Salmeterol,Moderate
DDInter1635,Salmeterol,DDInter817,Gilteritinib,Moderate
DDInter1635,Salmeterol,DDInter822,Glasdegib,Moderate
DDInter839,Goserelin,DDInter1635,Salmeterol,Moderate
DDInter1635,Salmeterol,DDInter864,Histrelin,Moderate
DDInter1635,Salmeterol,DDInter904,Idarubicin,Moderate
DDInter1635,Salmeterol,DDInter905,Idelalisib,Major
DDInter1635,Salmeterol,DDInter1676,Siponimod,Moderate
DDInter1702,Sorafenib,DDInter1635,Salmeterol,Moderate
DDInter1635,Salmeterol,DDInter1731,Sunitinib,Moderate
DDInter1837,Toremifene,DDInter1635,Salmeterol,Moderate
DDInter1635,Salmeterol,DDInter1917,Vandetanib,Moderate
DDInter1635,Salmeterol,DDInter1925,Vemurafenib,Moderate
DDInter655,Epirubicin,DDInter1638,Samarium (153Sm) lexidronam,Major
DDInter655,Epirubicin,DDInter1641,Sarecycline,Moderate
DDInter1642,Sargramostim,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter1643,Sarilumab,Moderate
DDInter701,Etonogestrel,DDInter1643,Sarilumab,Moderate
DDInter655,Epirubicin,DDInter1644,Satralizumab,Moderate
DDInter1650,Secobarbital,DDInter705,Exemestane,Moderate
DDInter701,Etonogestrel,DDInter1652,Secukinumab,Moderate
DDInter655,Epirubicin,DDInter1658,Selpercatinib,Major
DDInter655,Epirubicin,DDInter1662,Sertraline,Moderate
DDInter4,Abarelix,DDInter1664,Sevoflurane,Moderate
DDInter597,Doxorubicin (liposomal),DDInter1664,Sevoflurane,Moderate
DDInter1664,Sevoflurane,DDInter648,Entrectinib,Moderate
DDInter1664,Sevoflurane,DDInter649,Enzalutamide,Moderate
DDInter655,Epirubicin,DDInter1664,Sevoflurane,Moderate
DDInter1664,Sevoflurane,DDInter666,Eribulin,Moderate
DDInter1664,Sevoflurane,DDInter737,Fingolimod,Major
DDInter765,Flutamide,DDInter1664,Sevoflurane,Moderate
DDInter1664,Sevoflurane,DDInter817,Gilteritinib,Moderate
DDInter1664,Sevoflurane,DDInter822,Glasdegib,Moderate
DDInter839,Goserelin,DDInter1664,Sevoflurane,Moderate
DDInter1664,Sevoflurane,DDInter864,Histrelin,Moderate
DDInter904,Idarubicin,DDInter1664,Sevoflurane,Moderate
DDInter1664,Sevoflurane,DDInter1676,Siponimod,Major
DDInter1702,Sorafenib,DDInter1664,Sevoflurane,Moderate
DDInter1664,Sevoflurane,DDInter1731,Sunitinib,Moderate
DDInter1789,Thalidomide,DDInter1664,Sevoflurane,Moderate
DDInter1837,Toremifene,DDInter1664,Sevoflurane,Major
DDInter1664,Sevoflurane,DDInter1917,Vandetanib,Major
DDInter1664,Sevoflurane,DDInter1925,Vemurafenib,Major
DDInter701,Etonogestrel,DDInter1668,Siltuximab,Moderate
DDInter655,Epirubicin,DDInter1676,Siponimod,Major
DDInter655,Epirubicin,DDInter1677,Sipuleucel-T,Moderate
DDInter655,Epirubicin,DDInter1696,Solifenacin,Moderate
DDInter1702,Sorafenib,DDInter655,Epirubicin,Moderate
DDInter1702,Sorafenib,DDInter732,Fexofenadine,Moderate
DDInter1702,Sorafenib,DDInter758,Fluoxetine,Moderate
DDInter655,Epirubicin,DDInter1704,Sotalol,Major
DDInter1714,Streptozocin,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter1715,Strontium chloride Sr-89,Moderate
DDInter655,Epirubicin,DDInter1731,Sunitinib,Moderate
DDInter758,Fluoxetine,DDInter1731,Sunitinib,Moderate
DDInter655,Epirubicin,DDInter1741,Tagraxofusp,Moderate
DDInter655,Epirubicin,DDInter1743,Talimogene laherparepvec,Major
DDInter705,Exemestane,DDInter1750,Tazemetostat,Moderate
DDInter655,Epirubicin,DDInter1756,Telavancin,Moderate
DDInter655,Epirubicin,DDInter1758,Telithromycin,Moderate
DDInter705,Exemestane,DDInter1760,Telotristat ethyl,Moderate
DDInter655,Epirubicin,DDInter1762,Temozolomide,Moderate
DDInter701,Etonogestrel,DDInter1763,Temsirolimus,Moderate
DDInter705,Exemestane,DDInter1763,Temsirolimus,Moderate
DDInter655,Epirubicin,DDInter1771,Teriflunomide,Major
DDInter701,Etonogestrel,DDInter1771,Teriflunomide,Moderate
DDInter732,Fexofenadine,DDInter1771,Teriflunomide,Moderate
DDInter655,Epirubicin,DDInter1778,Tetrabenazine,Moderate
DDInter655,Epirubicin,DDInter1789,Thalidomide,Major
DDInter705,Exemestane,DDInter1789,Thalidomide,Major
DDInter758,Fluoxetine,DDInter1789,Thalidomide,Moderate
DDInter1814,Tioguanine,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter1797,Thiotepa,Moderate
DDInter655,Epirubicin,DDInter1817,Tipranavir,Moderate
DDInter655,Epirubicin,DDInter1821,Tizanidine,Moderate
DDInter655,Epirubicin,DDInter1824,Tocilizumab,Moderate
DDInter701,Etonogestrel,DDInter1824,Tocilizumab,Moderate
DDInter655,Epirubicin,DDInter1825,Tofacitinib,Major
DDInter1829,Tolcapone,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter1837,Toremifene,Major
DDInter655,Epirubicin,DDInter1840,Trabectedin,Moderate
DDInter655,Epirubicin,DDInter1863,Triclabendazole,Moderate
DDInter655,Epirubicin,DDInter1876,Trimipramine,Moderate
DDInter655,Epirubicin,DDInter1889,Tuberculin purified protein derivative,Moderate
DDInter655,Epirubicin,DDInter1891,Tucatinib,Moderate
DDInter655,Epirubicin,DDInter1897,Ulipristal,Moderate
DDInter655,Epirubicin,DDInter1901,Upadacitinib,Major
DDInter655,Epirubicin,DDInter1907,Ustekinumab,Moderate
DDInter701,Etonogestrel,DDInter1907,Ustekinumab,Moderate
DDInter655,Epirubicin,DDInter1909,Valbenazine,Moderate
DDInter655,Epirubicin,DDInter1912,Valganciclovir,Moderate
DDInter655,Epirubicin,DDInter1917,Vandetanib,Major
DDInter655,Epirubicin,DDInter1920,Varicella Zoster Vaccine (Recombinant),Major
DDInter1921,Vasopressin,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter1925,Vemurafenib,Major
DDInter701,Etonogestrel,DDInter1925,Vemurafenib,Moderate
DDInter705,Exemestane,DDInter1925,Vemurafenib,Moderate
DDInter732,Fexofenadine,DDInter1925,Vemurafenib,Moderate
DDInter884,Hydrocodone,DDInter1925,Vemurafenib,Moderate
DDInter732,Fexofenadine,DDInter1926,Venetoclax,Moderate
DDInter1927,Venlafaxine,DDInter655,Epirubicin,Moderate
DDInter1939,Vinorelbine,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter1946,Voriconazole,Moderate
DDInter655,Epirubicin,DDInter1953,Yellow Fever Vaccine,Major
DDInter655,Epirubicin,DDInter1955,Zafirlukast,Moderate
DDInter1967,Ziprasidone,DDInter655,Epirubicin,Major
DDInter655,Epirubicin,DDInter630,Elotuzumab,Moderate
DDInter655,Epirubicin,DDInter860,Hepatitis B Vaccine (Recombinant),Moderate
DDInter655,Epirubicin,DDInter648,Entrectinib,Moderate
DDInter701,Etonogestrel,DDInter648,Entrectinib,Moderate
DDInter732,Fexofenadine,DDInter648,Entrectinib,Moderate
DDInter655,Epirubicin,DDInter649,Enzalutamide,Moderate
DDInter701,Etonogestrel,DDInter649,Enzalutamide,Moderate
DDInter705,Exemestane,DDInter649,Enzalutamide,Moderate
DDInter732,Fexofenadine,DDInter649,Enzalutamide,Moderate
DDInter758,Fluoxetine,DDInter649,Enzalutamide,Moderate
DDInter1724,Sulfamethoxazole,DDInter649,Enzalutamide,Minor
DDInter4,Abarelix,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter867,Human adenovirus e serotype 4 strain cl-68578 antigen,Moderate
DDInter655,Epirubicin,DDInter82,Amoxapine,Moderate
DDInter655,Epirubicin,DDInter128,Astemizole,Moderate
DDInter655,Epirubicin,DDInter160,Bacillus calmette-guerin substrain tice live antigen,Major
DDInter655,Epirubicin,DDInter170,Bedaquiline,Major
DDInter655,Epirubicin,DDInter192,Bepridil,Major
DDInter655,Epirubicin,DDInter193,Berotralstat,Moderate
DDInter655,Epirubicin,DDInter206,Bifidobacterium longum infantis,Moderate
DDInter655,Epirubicin,DDInter282,Candida albicans,Moderate
DDInter655,Epirubicin,DDInter306,Caspofungin,Moderate
DDInter341,Cerivastatin,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter363,Chlorpromazine,Moderate
DDInter655,Epirubicin,DDInter1931,Vibrio cholerae CVD 103-HgR strain live antigen,Moderate
DDInter655,Epirubicin,DDInter383,Cinoxacin,Minor
DDInter655,Epirubicin,DDInter428,Coccidioides immitis spherule,Moderate
DDInter655,Epirubicin,DDInter460,Cytarabine,Moderate
DDInter655,Epirubicin,DDInter461,Cytarabine (liposomal),Moderate
DDInter655,Epirubicin,DDInter463,Dacarbazine,Moderate
DDInter655,Epirubicin,DDInter597,Doxorubicin (liposomal),Moderate
DDInter623,Efalizumab,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter644,Enoxacin,Minor
DDInter655,Epirubicin,DDInter666,Eribulin,Moderate
DDInter655,Epirubicin,DDInter667,Erlotinib,Moderate
DDInter655,Epirubicin,DDInter672,Escitalopram,Major
DDInter687,Etanercept,DDInter655,Epirubicin,Major
DDInter689,Ethambutol,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter694,Ethionamide,Moderate
DDInter655,Epirubicin,DDInter702,Etoposide,Moderate
DDInter655,Epirubicin,DDInter708,Ezogabine,Moderate
DDInter655,Epirubicin,DDInter713,Febuxostat,Moderate
DDInter655,Epirubicin,DDInter714,Fedratinib,Moderate
DDInter655,Epirubicin,DDInter715,Felbamate,Moderate
DDInter735,Filgrastim,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter737,Fingolimod,Major
DDInter655,Epirubicin,DDInter740,Flecainide,Moderate
DDInter655,Epirubicin,DDInter741,Flibanserin,Moderate
DDInter742,Floxuridine,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter757,Fluorouracil,Moderate
DDInter655,Epirubicin,DDInter758,Fluoxetine,Moderate
DDInter655,Epirubicin,DDInter760,Fluphenazine,Moderate
DDInter655,Epirubicin,DDInter765,Flutamide,Moderate
DDInter655,Epirubicin,DDInter769,Fluvastatin,Moderate
DDInter655,Epirubicin,DDInter779,Foscarnet,Moderate
DDInter655,Epirubicin,DDInter781,Fosinopril,Moderate
DDInter655,Epirubicin,DDInter783,Fosphenytoin,Moderate
DDInter655,Epirubicin,DDInter786,Fostemsavir,Moderate
DDInter655,Epirubicin,DDInter792,Gadobenic acid,Moderate
DDInter655,Epirubicin,DDInter802,Galantamine,Moderate
DDInter655,Epirubicin,DDInter806,Ganciclovir,Moderate
DDInter655,Epirubicin,DDInter809,Gatifloxacin,Major
DDInter810,Gefitinib,DDInter655,Epirubicin,Moderate
DDInter811,Gemcitabine,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter813,Gemifloxacin,Moderate
DDInter814,Gemtuzumab ozogamicin,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter817,Gilteritinib,Moderate
DDInter655,Epirubicin,DDInter821,Givosiran,Moderate
DDInter655,Epirubicin,DDInter822,Glasdegib,Moderate
DDInter655,Epirubicin,DDInter837,Golimumab,Major
DDInter839,Goserelin,DDInter655,Epirubicin,Moderate
DDInter842,Grepafloxacin,DDInter655,Epirubicin,Major
DDInter655,Epirubicin,DDInter852,Halofantrine,Major
DDInter655,Epirubicin,DDInter853,Haloperidol,Major
DDInter655,Epirubicin,DDInter854,Halothane,Moderate
DDInter655,Epirubicin,DDInter858,Hepatitis A Vaccine,Moderate
DDInter655,Epirubicin,DDInter864,Histrelin,Moderate
DDInter655,Epirubicin,DDInter875,Human papillomavirus type 11 L1 capsid protein antigen,Moderate
DDInter655,Epirubicin,DDInter893,Hydroxychloroquine,Major
DDInter655,Epirubicin,DDInter894,Hydroxyurea,Moderate
DDInter655,Epirubicin,DDInter895,Hydroxyzine,Moderate
DDInter901,Ibutilide,DDInter655,Epirubicin,Major
DDInter655,Epirubicin,DDInter904,Idarubicin,Moderate
DDInter655,Epirubicin,DDInter905,Idelalisib,Moderate
DDInter655,Epirubicin,DDInter906,Ifosfamide,Moderate
DDInter655,Epirubicin,DDInter907,Iloperidone,Major
DDInter655,Epirubicin,DDInter909,Imatinib,Moderate
DDInter655,Epirubicin,DDInter912,Imipramine,Moderate
DDInter655,Epirubicin,DDInter915,Indacaterol,Moderate
DDInter923,Infliximab,DDInter655,Epirubicin,Major
DDInter655,Epirubicin,DDInter924,Influenza A virus A/California/7/2009 (H1N1)-like antigen (propiolactone inactivated),Moderate
DDInter655,Epirubicin,DDInter925,Influenza A virus A/Vietnam/1194/2004 (H5N1) antigen (formaldehyde inactivated),Moderate
DDInter942,"Interferon alfa-2a, Recombinant",DDInter655,Epirubicin,Moderate
DDInter982,Isoetharine,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter986,Isoniazid,Moderate
DDInter655,Epirubicin,DDInter1017,Lactobacillus acidophilus,Moderate
DDInter655,Epirubicin,DDInter1043,Levacetylmethadol,Major
DDInter655,Epirubicin,DDInter1084,Lomefloxacin,Minor
DDInter655,Epirubicin,DDInter1085,Lomitapide,Moderate
DDInter655,Epirubicin,DDInter1087,Lonafarnib,Moderate
DDInter1109,Lyme disease vaccine (recombinant OspA),DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter1127,Measles virus vaccine live attenuated,Major
DDInter655,Epirubicin,DDInter1159,Mesoridazine,Major
DDInter655,Epirubicin,DDInter1175,Methotrimeprazine,Moderate
DDInter655,Epirubicin,DDInter1248,Mumps virus strain B level jeryl lynn live antigen,Major
DDInter655,Epirubicin,DDInter1259,Nalidixic acid,Minor
DDInter655,Epirubicin,DDInter1270,Naxitamab,Moderate
DDInter655,Epirubicin,DDInter1416,Pemoline,Moderate
DDInter655,Epirubicin,DDInter1432,Perphenazine,Moderate
DDInter655,Epirubicin,DDInter1485,Polatuzumab vedotin,Moderate
DDInter655,Epirubicin,DDInter1520,Primaquine,Moderate
DDInter655,Epirubicin,DDInter1523,Probucol,Moderate
DDInter1532,Promazine,DDInter655,Epirubicin,Moderate
DDInter1547,Pyrazinamide,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter1556,Quinidine,Major
DDInter655,Epirubicin,DDInter1561,Radium Ra 223 dichloride,Moderate
DDInter655,Epirubicin,DDInter1577,Relugolix,Moderate
DDInter655,Epirubicin,DDInter1606,Ritodrine,Moderate
DDInter655,Epirubicin,DDInter1436,Pfizer-BioNTech Covid-19 Vaccine,Moderate
DDInter655,Epirubicin,DDInter1680,"Smallpox (Vaccinia) Vaccine, Live",Major
DDInter655,Epirubicin,DDInter1692,"Sodium phosphate, monobasic (p32)",Moderate
DDInter655,Epirubicin,DDInter1705,Sparfloxacin,Major
DDInter1721,Sulfadiazine,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter1722,Sulfadoxine,Moderate
DDInter1734,Tacrine,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter1769,Terbutaline,Moderate
DDInter1770,Terfenadine,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter1796,Thioridazine,Major
DDInter655,Epirubicin,DDInter1835,Topotecan,Moderate
DDInter655,Epirubicin,DDInter1862,Trichophyton mentagrophytes,Moderate
DDInter655,Epirubicin,DDInter1866,Trifluoperazine,Moderate
DDInter655,Epirubicin,DDInter1867,Triflupromazine,Moderate
DDInter655,Epirubicin,DDInter45,Alimemazine,Moderate
DDInter655,Epirubicin,DDInter1887,Trovafloxacin,Minor
DDInter655,Epirubicin,DDInter1893,Typhoid vaccine (inactivated),Moderate
DDInter655,Epirubicin,DDInter1894,Typhoid vaccine (live),Major
DDInter655,Epirubicin,DDInter1936,Vinblastine,Moderate
DDInter1943,Vitamin E,DDInter655,Epirubicin,Moderate
DDInter655,Epirubicin,DDInter1956,Zalcitabine,Moderate
DDInter758,Fluoxetine,DDInter666,Eribulin,Moderate
DDInter705,Exemestane,DDInter674,Eslicarbazepine,Moderate
