text,label
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter674 / Drug B: Eslicarbazepine,Moderate
DDI ID A: DDInter685 / Drug A: Eszopiclone | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter687 / Drug A: Etanercept | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter695 / Drug A: Ethosuximide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter702 / Drug A: Etoposide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter703 / Drug A: Etravirine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter704 / Drug A: Everolimus | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter708 / Drug A: Ezogabine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter714 / Drug B: Fedratinib,Minor
DDI ID A: DDInter715 / Drug A: Felbamate | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter716 / Drug A: Felodipine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter731 / Drug A: Fesoterodine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter735 / Drug A: Filgrastim | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter737 / Drug A: Fingolimod | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter740 / Drug A: Flecainide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter741 / Drug A: Flibanserin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter760 / Drug A: Fluphenazine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter762 / Drug A: Flurazepam | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter765 / Drug A: Flutamide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter770 / Drug A: Fluvoxamine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter777 / Drug A: Fosamprenavir | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter778 / Drug A: Fosaprepitant | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter783 / Drug A: Fosphenytoin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter786 / Drug B: Fostemsavir,Major
DDI ID A: DDInter802 / Drug A: Galantamine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter806 / Drug A: Ganciclovir | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter809 / Drug A: Gatifloxacin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter810 / Drug A: Gefitinib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter813 / Drug A: Gemifloxacin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter817 / Drug B: Gilteritinib,Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter822 / Drug B: Glasdegib,Major
DDI ID A: DDInter837 / Drug A: Golimumab | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter839 / Drug A: Goserelin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter842 / Drug A: Grepafloxacin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter847 / Drug A: Guanfacine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter852 / Drug A: Halofantrine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter853 / Drug A: Haloperidol | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter854 / Drug A: Halothane | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter858 / Drug A: Hepatitis A Vaccine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter860 / Drug A: Hepatitis B Vaccine (Recombinant) | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter875 / Drug A: Human papillomavirus type 11 L1 capsid protein antigen | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter893 / Drug A: Hydroxychloroquine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter895 / Drug A: Hydroxyzine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter901 / Drug A: Ibutilide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter904 / Drug A: Idarubicin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter905 / Drug A: Idelalisib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter906 / Drug A: Ifosfamide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter907 / Drug A: Iloperidone | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter909 / Drug A: Imatinib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter912 / Drug A: Imipramine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter915 / Drug A: Indacaterol | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter917 / Drug A: Indinavir | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter923 / Drug A: Infliximab | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter924 / Drug B: Influenza A virus A/California/7/2009 (H1N1)-like antigen (propiolactone inactivated),Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter925 / Drug B: Influenza A virus A/Vietnam/1194/2004 (H5N1) antigen (formaldehyde inactivated),Moderate
DDI ID A: DDInter974 / Drug A: Irinotecan (liposomal) | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter982 / Drug A: Isoetharine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter986 / Drug A: Isoniazid | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1017 / Drug B: Lactobacillus acidophilus,Moderate
DDI ID A: DDInter1051 / Drug A: Levobupivacaine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1043 / Drug A: Levacetylmethadol | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1084 / Drug A: Lomefloxacin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1085 / Drug A: Lomitapide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1087 / Drug A: Lonafarnib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1109 / Drug A: Lyme disease vaccine (recombinant OspA) | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1127 / Drug A: Measles virus vaccine live attenuated | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1159 / Drug A: Mesoridazine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1173 / Drug A: Methohexital | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1175 / Drug A: Methotrimeprazine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1194 / Drug A: Methysergide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1248 / Drug A: Mumps virus strain B level jeryl lynn live antigen | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1256 / Drug A: Nafcillin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1378 / Drug A: Paclitaxel (protein-bound) | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1432 / Drug A: Perphenazine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1451 / Drug A: Phenylbutazone | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1485 / Drug B: Polatuzumab vedotin,Moderate
DDI ID A: DDInter1520 / Drug A: Primaquine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1523 / Drug A: Probucol | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1532 / Drug A: Promazine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1556 / Drug A: Quinidine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1561 / Drug A: Radium Ra 223 dichloride | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1577 / Drug B: Relugolix,Major
DDI ID A: DDInter1590 / Drug A: Rifampicin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1592 / Drug A: Rifapentine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1594 / Drug A: Rilonacept | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1598 / Drug B: Rimegepant,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1601 / Drug B: Ripretinib,Moderate
DDI ID A: DDInter1606 / Drug A: Ritodrine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1610 / Drug A: Rivastigmine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1614 / Drug A: Roflumilast | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1616 / Drug A: Romidepsin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1620 / Drug A: Ropivacaine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Minor
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1626 / Drug B: Rucaparib,Major
DDI ID A: DDInter1627 / Drug A: Rufinamide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1628 / Drug A: Ruxolitinib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Minor
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1638 / Drug A: Samarium (153Sm) lexidronam | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1642 / Drug A: Sargramostim | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1436 / Drug B: Pfizer-BioNTech Covid-19 Vaccine,Moderate
DDI ID A: DDInter1650 / Drug A: Secobarbital | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1658 / Drug B: Selpercatinib,Major
DDI ID A: DDInter1659 / Drug A: Selumetinib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1662 / Drug A: Sertraline | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1664 / Drug A: Sevoflurane | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1666 / Drug A: Sildenafil | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1667 / Drug A: Silodosin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1676 / Drug B: Siponimod,Major
DDI ID A: DDInter1677 / Drug A: Sipuleucel-T | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
"DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1680 / Drug B: Smallpox (Vaccinia) Vaccine, Live",Major
"DDI ID A: DDInter1692 / Drug A: Sodium phosphate, monobasic (p32) | DDI ID B: DDInter1588 / Drug B: Ribociclib",Moderate
DDI ID A: DDInter1696 / Drug A: Solifenacin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1698 / Drug B: Somapacitan,Moderate
DDI ID A: DDInter1701 / Drug A: Sonidegib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1702 / Drug A: Sorafenib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1704 / Drug A: Sotalol | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1705 / Drug A: Sparfloxacin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1708 / Drug A: St. John's Wort | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1711 / Drug A: Stiripentol | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1715 / Drug A: Strontium chloride Sr-89 | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1726 / Drug A: Sulfinpyrazone | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1731 / Drug A: Sunitinib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1733 / Drug A: Suvorexant | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1734 / Drug A: Tacrine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1736 / Drug A: Tadalafil | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1742 / Drug B: Talazoparib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1743 / Drug B: Talimogene laherparepvec,Major
DDI ID A: DDInter1747 / Drug A: Tasimelteon | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1750 / Drug B: Tazemetostat,Major
DDI ID A: DDInter1755 / Drug A: Telaprevir | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1756 / Drug A: Telavancin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1758 / Drug A: Telithromycin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1760 / Drug B: Telotristat ethyl,Moderate
DDI ID A: DDInter1763 / Drug A: Temsirolimus | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1765 / Drug A: Teniposide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1769 / Drug A: Terbutaline | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1770 / Drug A: Terfenadine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1771 / Drug A: Teriflunomide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1776 / Drug A: Testosterone (topical) | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1778 / Drug A: Tetrabenazine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1789 / Drug A: Thalidomide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1814 / Drug A: Tioguanine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1796 / Drug A: Thioridazine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1797 / Drug A: Thiotepa | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1801 / Drug A: Tiagabine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1821 / Drug A: Tizanidine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1825 / Drug A: Tofacitinib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1832 / Drug A: Tolterodine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1835 / Drug A: Topotecan | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1837 / Drug A: Toremifene | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1840 / Drug A: Trabectedin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1860 / Drug A: Triazolam | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1862 / Drug A: Trichophyton mentagrophytes | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1866 / Drug A: Trifluoperazine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1867 / Drug A: Triflupromazine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter45 / Drug A: Alimemazine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1876 / Drug A: Trimipramine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1882 / Drug B: Troleandomycin,Major
DDI ID A: DDInter1889 / Drug A: Tuberculin purified protein derivative | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1891 / Drug A: Tucatinib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1893 / Drug B: Typhoid vaccine (inactivated),Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1894 / Drug B: Typhoid vaccine (live),Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1896 / Drug B: Ubrogepant,Moderate
DDI ID A: DDInter1897 / Drug A: Ulipristal | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1901 / Drug B: Upadacitinib,Major
DDI ID A: DDInter1907 / Drug A: Ustekinumab | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1909 / Drug B: Valbenazine,Major
DDI ID A: DDInter1910 / Drug A: Valdecoxib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1912 / Drug A: Valganciclovir | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1917 / Drug A: Vandetanib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1920 / Drug B: Varicella Zoster Vaccine (Recombinant),Major
DDI ID A: DDInter1921 / Drug A: Vasopressin | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1925 / Drug A: Vemurafenib | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1926 / Drug A: Venetoclax | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1927 / Drug A: Venlafaxine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1935 / Drug A: Vilazodone | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1936 / Drug A: Vinblastine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1938 / Drug A: Vincristine (liposome) | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1939 / Drug A: Vinorelbine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1946 / Drug A: Voriconazole | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1949 / Drug B: Voxelotor,Moderate
DDI ID A: DDInter1953 / Drug A: Yellow Fever Vaccine | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1955 / Drug A: Zafirlukast | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1588 / Drug A: Ribociclib | DDI ID B: DDInter1959 / Drug B: Zanubrutinib,Major
DDI ID A: DDInter1962 / Drug A: Zileuton | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1967 / Drug A: Ziprasidone | DDI ID B: DDInter1588 / Drug B: Ribociclib,Major
DDI ID A: DDInter1970 / Drug A: Zolpidem | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1971 / Drug A: Zonisamide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1590 / Drug B: Rifampicin,Moderate
DDI ID A: DDInter705 / Drug A: Exemestane | DDI ID B: DDInter1590 / Drug B: Rifampicin,Moderate
DDI ID A: DDInter705 / Drug A: Exemestane | DDI ID B: DDInter1592 / Drug B: Rifapentine,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1594 / Drug B: Rilonacept,Moderate
DDI ID A: DDInter701 / Drug A: Etonogestrel | DDI ID B: DDInter1594 / Drug B: Rilonacept,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1595 / Drug B: Rilpivirine,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1610 / Drug B: Rivastigmine,Moderate
DDI ID A: DDInter1612 / Drug A: Rocuronium | DDI ID B: DDInter974 / Drug B: Irinotecan (liposomal),Minor
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1614 / Drug B: Roflumilast,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1616 / Drug B: Romidepsin,Moderate
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter1616 / Drug B: Romidepsin,Moderate
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter1616 / Drug B: Romidepsin,Moderate
DDI ID A: DDInter1664 / Drug A: Sevoflurane | DDI ID B: DDInter1616 / Drug B: Romidepsin,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1626 / Drug B: Rucaparib,Moderate
DDI ID A: DDInter701 / Drug A: Etonogestrel | DDI ID B: DDInter1626 / Drug B: Rucaparib,Moderate
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter1626 / Drug B: Rucaparib,Moderate
DDI ID A: DDInter1664 / Drug A: Sevoflurane | DDI ID B: DDInter1626 / Drug B: Rucaparib,Moderate
DDI ID A: DDInter705 / Drug A: Exemestane | DDI ID B: DDInter1627 / Drug B: Rufinamide,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1628 / Drug B: Ruxolitinib,Moderate
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter1628 / Drug B: Ruxolitinib,Moderate
DDI ID A: DDInter4 / Drug A: Abarelix | DDI ID B: DDInter1635 / Drug B: Salmeterol,Moderate
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter597 / Drug B: Doxorubicin (liposomal),Moderate
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter648 / Drug B: Entrectinib,Moderate
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter649 / Drug B: Enzalutamide,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1635 / Drug B: Salmeterol,Moderate
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter666 / Drug B: Eribulin,Moderate
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter737 / Drug B: Fingolimod,Moderate
DDI ID A: DDInter765 / Drug A: Flutamide | DDI ID B: DDInter1635 / Drug B: Salmeterol,Moderate
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter817 / Drug B: Gilteritinib,Moderate
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter822 / Drug B: Glasdegib,Moderate
DDI ID A: DDInter839 / Drug A: Goserelin | DDI ID B: DDInter1635 / Drug B: Salmeterol,Moderate
